CustomerID,Gender,Age,Annual Income,Spending Score,Profession,Work Experience,Family Size,Monthly salary
1658,1,47,69024,3,Healthcare,4,5,5752.0
1659,0,81,171194,55,Artist,0,5,14266.17
1660,1,4,183282,34,Artist,1,1,15273.5
1661,1,8,100099,74,Healthcare,1,3,8341.58
1662,1,35,164435,26,Lawyer,1,3,13702.92
1663,0,67,172407,60,Doctor,9,3,14367.25
1664,1,9,84781,14,Executive,1,3,7065.08
1665,0,82,186130,61,Lawyer,3,7,15510.83
1666,1,2,56782,10,Artist,9,5,4731.83
1667,0,95,137206,4,Artist,0,4,11433.83
1668,1,9,146950,92,Doctor,6,5,12245.83
1669,1,99,174275,4,Healthcare,0,2,14522.92
1670,0,96,97705,41,Homemaker,8,2,8142.08
1671,0,92,188984,69,Lawyer,1,4,15748.67
1672,0,24,119238,55,Artist,1,3,9936.5
1673,0,58,87923,19,Entertainment,0,5,7326.92
1674,0,15,128573,97,Executive,1,1,10714.42
1675,1,13,132374,96,Marketing,0,3,11031.17
1676,1,51,135164,75,Artist,9,3,11263.67
1677,0,9,165194,10,Artist,8,3,13766.17
1678,0,0,126060,92,Doctor,1,3,10505.0
1679,0,67,89366,55,Healthcare,9,3,7447.17
1680,0,58,95172,77,Healthcare,1,5,7931.0
1681,1,55,95975,49,Executive,0,1,7997.92
1682,1,52,165573,59,Healthcare,0,7,13797.75
1683,0,83,180887,59,Entertainment,1,1,15073.92
1684,1,83,142720,86,Executive,0,1,11893.33
1685,1,90,113460,54,Lawyer,1,7,9455.0
1686,0,87,110434,20,Artist,7,3,9202.83
1687,1,67,146016,38,Artist,1,6,12168.0
1688,0,81,101073,67,Executive,0,7,8422.75
1689,1,36,62617,10,Artist,9,3,5218.08
1690,1,51,96028,37,Artist,0,5,8002.33
1691,1,31,186334,37,Artist,0,1,15527.83
1692,1,57,163473,52,Artist,0,1,13622.75
1693,0,83,89819,59,Artist,4,2,7484.92
1694,1,51,69388,33,Engineer,3,4,5782.33
1695,1,15,134748,76,Marketing,1,6,11229.0
1696,1,18,149915,94,Doctor,14,1,12492.92
1697,1,88,104098,48,Healthcare,1,6,8674.83
1698,0,70,80160,10,Artist,8,5,6680.0
1699,0,9,124125,91,Artist,1,2,10343.75
1700,0,6,170226,31,Lawyer,0,3,14185.5
1701,1,8,53306,98,Engineer,0,2,4442.17
1702,0,55,103933,31,Executive,6,3,8661.08
1703,1,69,85401,10,Entertainment,4,6,7116.75
1704,1,18,53812,32,Homemaker,9,5,4484.33
1705,1,13,60771,50,Entertainment,1,7,5064.25
1706,1,69,56398,75,Entertainment,8,3,4699.83
1707,1,69,171118,91,Engineer,9,3,14259.83
1708,0,69,79806,73,Healthcare,0,5,6650.5
1709,1,89,150187,35,Healthcare,0,5,12515.58
1710,1,45,129455,14,Lawyer,0,3,10787.92
1711,1,75,116813,72,Entertainment,10,6,9734.42
1712,1,54,95734,39,Homemaker,8,7,7977.83
1713,0,33,76654,48,Artist,4,1,6387.83
1714,0,67,86289,96,Artist,1,5,7190.75
1715,0,26,176147,19,Healthcare,0,1,14678.92
1716,1,5,142351,97,Entertainment,0,7,11862.58
1717,0,65,186673,51,Doctor,1,1,15556.08
1718,1,94,131521,62,Artist,0,6,10960.08
1719,1,95,50223,15,Entertainment,8,1,4185.25
1720,1,48,74308,23,Entertainment,1,2,6192.33
1721,1,41,155881,22,Lawyer,0,7,12990.08
1722,1,92,168303,16,Executive,9,4,14025.25
1723,0,44,182748,58,Engineer,1,7,15229.0
1724,1,35,52374,73,Artist,1,1,4364.5
1725,1,34,86154,17,Doctor,1,2,7179.5
1726,1,52,163612,51,Executive,0,5,13634.33
1727,1,64,64756,17,Marketing,10,1,5396.33
1728,0,62,185257,58,Artist,1,4,15438.08
1729,0,58,78669,75,Artist,1,7,6555.75
1730,0,15,164520,47,Artist,1,7,13710.0
1731,1,65,92135,49,Homemaker,6,4,7677.92
1732,0,20,103195,68,Doctor,0,7,8599.58
1733,1,21,161663,36,Executive,1,7,13471.92
1734,1,79,57039,34,Artist,2,6,4753.25
1735,1,91,54754,4,Artist,0,2,4562.83
1736,1,92,136531,76,Engineer,1,4,11377.58
1737,0,62,120838,79,Artist,1,4,10069.83
1738,0,94,127927,48,Doctor,0,4,10660.58
1739,0,10,164214,77,Lawyer,0,4,13684.5
1740,1,53,145498,66,Artist,8,4,12124.83
1741,0,7,129215,69,Entertainment,9,6,10767.92
1742,1,92,152429,76,Entertainment,0,2,12702.42
1743,1,12,89252,31,Entertainment,0,5,7437.67
1744,1,31,147447,23,Doctor,6,7,12287.25
1745,1,93,74467,33,Lawyer,5,1,6205.58
1746,1,66,127410,37,Engineer,8,2,10617.5
1747,0,49,91290,44,Healthcare,7,7,7607.5
1748,1,64,92812,97,Artist,5,7,7734.33
1749,1,27,170166,18,Artist,10,4,14180.5
1750,1,33,150823,75,Artist,4,1,12568.58
1751,0,79,95839,30,Executive,7,2,7986.58
1752,1,14,60175,60,Executive,9,7,5014.58
1753,1,22,153024,91,Artist,10,7,12752.0
1754,1,8,116858,67,Artist,5,7,9738.17
1755,1,6,122961,47,Doctor,8,2,10246.75
1756,0,81,141471,45,Artist,8,6,11789.25
1757,0,69,76155,14,Healthcare,8,7,6346.25
1758,0,0,108169,24,Executive,10,3,9014.08
1759,1,61,139520,39,Artist,8,4,11626.67
1760,0,62,182631,52,Artist,5,3,15219.25
1761,1,95,177134,78,Healthcare,10,2,14761.17
1762,1,32,181703,54,Lawyer,6,2,15141.92
1763,1,13,61917,16,Artist,7,2,5159.75
1764,1,1,140648,36,Executive,9,7,11720.67
1765,1,63,176783,40,Doctor,9,4,14731.92
1766,0,75,59741,67,Artist,10,5,4978.42
1767,1,43,156567,89,Engineer,7,6,13047.25
1768,1,29,110309,21,Artist,6,2,9192.42
1769,1,82,111077,55,Artist,9,7,9256.42
1770,1,87,170333,96,Entertainment,4,2,14194.42
1771,0,66,183339,39,Artist,7,4,15278.25
1772,1,99,84167,46,Artist,10,7,7013.92
1773,1,54,184815,50,Lawyer,6,3,15401.25
1774,1,49,122556,74,Artist,9,7,10213.0
1775,1,60,174768,66,Entertainment,9,2,14564.0
1776,0,75,172309,82,Executive,4,1,14359.08
1777,0,77,117920,4,Doctor,10,4,9826.67
1778,0,34,134882,61,Artist,10,3,11240.17
1779,1,63,77259,11,Lawyer,6,6,6438.25
1780,0,38,170019,38,Artist,7,2,14168.25
1781,1,68,176884,94,Engineer,10,2,14740.33
1782,1,80,106709,93,Marketing,10,2,8892.42
1783,1,8,168723,31,Homemaker,7,2,14060.25
1784,1,86,90228,68,Engineer,7,5,7519.0
1785,1,1,89473,85,Lawyer,10,4,7456.08
1786,0,56,131911,42,Healthcare,7,7,10992.58
1787,1,14,140107,63,Marketing,6,6,11675.58
1788,1,4,170403,44,Artist,4,5,14200.25
1789,1,58,51416,46,,7,5,4284.67
1790,1,6,52648,2,Artist,5,2,4387.33
1791,0,17,125471,48,Engineer,7,1,10455.92
1792,1,55,106153,62,Artist,10,1,8846.08
1793,0,14,124785,28,Lawyer,7,2,10398.75
1794,1,22,101474,14,Homemaker,10,2,8456.17
1795,1,8,141359,65,Healthcare,4,5,11779.92
1796,1,70,57596,96,Artist,4,1,4799.67
1797,1,67,78489,81,Artist,7,5,6540.75
1798,0,50,112957,71,Executive,5,3,9413.08
1799,0,72,82377,37,Engineer,9,2,6864.75
1800,0,76,82315,53,Engineer,6,1,6859.58
1801,0,80,93253,51,Artist,4,5,7771.08
1802,0,20,189650,60,Lawyer,8,4,15804.17
1803,1,89,114858,53,Artist,10,1,9571.5
1804,1,18,62151,18,Artist,8,2,5179.25
1805,1,75,135159,12,Engineer,7,6,11263.25
1806,1,5,126263,55,Marketing,6,3,10521.92
1807,1,79,123064,41,Artist,10,4,10255.33
1808,1,31,181773,40,Healthcare,8,1,15147.75
1809,0,92,171794,65,Artist,6,5,14316.17
1810,1,15,156339,27,Homemaker,6,2,13028.25
1811,0,94,65483,84,Marketing,10,7,5456.92
1812,1,35,145654,22,Executive,6,3,12137.83
1813,1,68,91609,43,Entertainment,8,1,7634.08
1814,1,29,53002,73,Lawyer,5,5,4416.83
1815,0,87,115699,61,Healthcare,9,1,9641.58
1816,0,33,149609,44,Executive,9,2,12467.42
1817,1,29,165254,7,Executive,9,7,13771.17
1818,0,43,50418,49,Healthcare,5,1,4201.5
1819,0,43,103531,90,Artist,10,5,8627.58
1820,1,66,184060,98,Artist,10,5,15338.33
1821,0,23,75961,70,Executive,5,7,6330.08
1822,0,87,174163,28,Artist,4,2,14513.58
1823,1,81,105255,54,Executive,8,3,8771.25
1824,0,42,51860,4,Lawyer,4,5,4321.67
1825,1,32,185218,83,Healthcare,4,6,15434.83
1826,0,7,189709,18,Artist,6,6,15809.08
1827,1,91,134665,66,Artist,7,2,11222.08
1828,0,95,91352,9,Doctor,7,3,7612.67
1829,1,10,154623,21,Artist,6,6,12885.25
1830,1,20,113767,88,Artist,6,2,9480.58
1831,0,5,160469,61,Lawyer,8,1,13372.42
1832,1,84,99418,27,Artist,4,2,8284.83
1833,0,54,56215,34,Healthcare,10,4,4684.58
1834,0,12,55639,63,Healthcare,8,1,4636.58
1835,1,90,62504,99,Artist,10,4,5208.67
1836,1,19,151382,38,Lawyer,1,1,12615.17
1837,1,91,156574,96,Marketing,0,7,13047.83
1838,1,90,60998,35,Entertainment,1,7,5083.17
1839,1,60,108509,36,Doctor,0,2,9042.42
1840,1,68,85540,49,Homemaker,9,1,7128.33
1841,1,43,73915,47,Artist,11,2,6159.58
1842,0,52,148901,77,Healthcare,4,4,12408.42
1843,0,81,152602,91,Entertainment,0,1,12716.83
1844,1,54,58999,22,Entertainment,7,3,4916.58
1845,1,43,133740,37,Artist,5,4,11145.0
1846,1,20,113217,41,Lawyer,9,1,9434.75
1847,1,71,60209,46,Artist,1,3,5017.42
1848,1,26,145491,72,Entertainment,9,5,12124.25
1849,1,75,61393,65,Doctor,7,5,5116.08
1850,1,52,133252,55,Artist,1,1,11104.33
1851,1,40,187234,14,Doctor,0,5,15602.83
1852,0,5,145563,60,Entertainment,9,6,12130.25
1853,1,46,165810,38,Healthcare,3,5,13817.5
1854,0,98,125181,30,Artist,0,7,10431.75
1855,1,84,56809,96,Healthcare,1,2,4734.08
1856,0,35,69419,68,Healthcare,9,1,5784.92
1857,1,78,70689,54,Artist,1,4,5890.75
1858,0,64,55011,53,Artist,1,7,4584.25
1859,1,98,87955,79,Engineer,0,2,7329.58
1860,0,66,153660,24,Healthcare,0,5,12805.0
1861,0,32,104494,28,Healthcare,6,4,8707.83
1862,0,22,184443,44,Executive,3,7,15370.25
1863,1,17,150778,35,Entertainment,1,7,12564.83
1864,1,22,88729,81,Engineer,1,1,7394.08
1865,0,9,151902,18,Artist,0,2,12658.5
1866,0,24,51604,4,Artist,0,2,4300.33
1867,1,8,157316,75,Artist,9,3,13109.67
1868,1,52,125508,15,Artist,1,6,10459.0
1869,0,62,186157,54,Healthcare,1,1,15513.08
1870,1,37,169381,45,Entertainment,0,4,14115.08
1871,0,68,110195,47,Homemaker,9,2,9182.92
1872,1,63,81199,80,Entertainment,1,2,6766.58
1873,1,15,58459,67,Executive,0,6,4871.58
1874,1,44,173682,89,Artist,12,6,14473.5
1875,0,18,162983,16,Entertainment,0,6,13581.92
1876,0,30,94480,1,Executive,0,4,7873.33
1877,1,69,168710,80,Doctor,1,4,14059.17
1878,0,16,150193,83,Engineer,2,2,12516.08
1879,1,71,91823,74,Artist,1,4,7651.92
1880,1,24,173091,24,Entertainment,6,2,14424.25
1881,0,57,102692,94,Healthcare,0,2,8557.67
1882,0,97,156812,77,Healthcare,0,6,13067.67
1883,0,68,51468,48,Artist,0,3,4289.0
1884,1,11,114071,37,Healthcare,0,2,9505.92
1885,1,63,155638,81,,1,4,12969.83
1886,0,68,129971,61,Artist,8,3,10830.92
1887,1,69,104160,77,Engineer,4,4,8680.0
1888,1,77,124995,66,Healthcare,0,1,10416.25
1889,1,73,180437,50,Entertainment,1,5,15036.42
1890,1,19,134644,96,Executive,1,2,11220.33
1891,1,1,130089,67,Artist,0,5,10840.75
1892,0,71,149318,27,Artist,4,1,12443.17
1893,0,6,125591,79,Healthcare,8,6,10465.92
1894,1,68,173047,17,Healthcare,0,3,14420.58
1895,1,39,61298,91,Artist,0,5,5108.17
1896,0,75,132993,55,Entertainment,8,2,11082.75
1897,1,65,72313,36,Lawyer,1,5,6026.08
1898,1,30,84885,9,Entertainment,6,5,7073.75
1899,0,46,126228,95,Marketing,8,2,10519.0
1900,0,40,51199,29,Executive,7,7,4266.58
1901,1,40,54631,70,Artist,0,6,4552.58
1902,1,20,131810,16,Healthcare,5,7,10984.17
1903,0,88,138482,59,Marketing,8,4,11540.17
1904,0,85,74081,87,Healthcare,4,3,6173.42
1905,0,94,112426,54,Engineer,9,6,9368.83
1906,1,52,164038,53,,5,4,13669.83
1907,1,68,53552,97,Marketing,7,6,4462.67
1908,0,15,142147,78,Artist,8,4,11845.58
1909,0,4,180324,41,Artist,9,2,15027.0
1910,0,59,149067,78,Doctor,9,7,12422.25
1911,0,32,184408,38,Entertainment,6,7,15367.33
1912,1,8,59116,45,Artist,10,6,4926.33
1913,1,92,174786,94,Executive,4,3,14565.5
1914,0,9,71076,2,Artist,8,1,5923.0
1915,1,41,56837,4,Healthcare,8,4,4736.42
1916,1,18,134752,47,Engineer,6,5,11229.33
1917,1,78,112887,80,Entertainment,9,6,9407.25
1918,1,0,73128,74,Artist,7,5,6094.0
1919,1,11,152765,17,Healthcare,8,1,12730.42
1920,1,36,140637,19,Executive,8,7,11719.75
1921,0,46,137973,50,Healthcare,7,7,11497.75
1922,1,95,126791,34,Artist,6,4,10565.92
1923,1,97,75125,89,Executive,8,3,6260.42
1924,0,2,101718,11,Executive,8,3,8476.5
1925,1,94,69654,30,Homemaker,4,4,5804.5
1926,1,0,105935,46,Doctor,4,5,8827.92
1927,0,3,74607,69,Healthcare,6,1,6217.25
1928,0,77,151985,29,Healthcare,4,7,12665.42
1929,0,70,76892,64,Executive,5,2,6407.67
1930,0,58,87602,25,Executive,5,3,7300.17
1931,0,72,182317,46,Healthcare,8,6,15193.08
1932,0,90,158280,92,Executive,6,7,13190.0
1933,1,23,59905,79,,7,5,4992.08
1934,1,87,128153,42,Artist,7,6,10679.42
1935,0,64,142612,58,Doctor,4,6,11884.33
1936,1,15,180163,9,Doctor,10,7,15013.58
1937,1,14,68009,17,Artist,9,3,5667.42
1938,0,54,166183,65,Artist,7,6,13848.58
1939,0,76,132537,44,Doctor,5,3,11044.75
1940,1,76,146308,49,Artist,5,1,12192.33
1941,1,52,63454,38,Artist,5,5,5287.83
1942,0,96,110519,6,Artist,9,4,9209.92
1943,1,55,66728,50,Healthcare,10,5,5560.67
1944,1,54,170638,64,Artist,4,5,14219.83
1945,0,19,129635,100,Artist,6,4,10802.92
1946,0,29,133587,74,Marketing,5,3,11132.25
1947,0,96,126225,47,Engineer,7,4,10518.75
1948,1,20,148776,21,Artist,8,5,12398.0
1949,1,91,142602,64,Lawyer,7,6,11883.5
1950,0,37,102413,38,Healthcare,5,5,8534.42
1951,0,42,68765,69,Entertainment,4,1,5730.42
1952,0,1,57522,75,Artist,10,5,4793.5
1953,1,58,149237,80,Entertainment,8,6,12436.42
1954,1,42,184844,24,Entertainment,6,1,15403.67
1955,1,48,131656,45,Lawyer,9,6,10971.33
1956,1,11,181026,39,Marketing,6,2,15085.5
1957,0,59,101698,87,Artist,9,3,8474.83
1958,1,45,152560,32,Entertainment,9,2,12713.33
1959,0,73,142502,97,Doctor,5,1,11875.17
1960,1,85,155432,21,Engineer,4,6,12952.67
1961,1,70,108544,49,Entertainment,4,5,9045.33
1962,1,52,106530,46,Engineer,7,2,8877.5
1963,0,70,124359,51,Homemaker,7,7,10363.25
1964,1,88,146970,90,Artist,7,6,12247.5
1965,0,61,182176,96,Artist,9,5,15181.33
1966,1,46,114435,34,Artist,8,3,9536.25
1967,0,65,134213,32,Homemaker,8,4,11184.42
1968,1,84,115580,73,Entertainment,8,5,9631.67
1969,1,76,124034,88,Executive,10,2,10336.17
1970,0,31,67894,42,Doctor,9,1,5657.83
1971,0,55,107099,89,Executive,4,6,8924.92
1972,0,45,140263,88,Entertainment,10,5,11688.58
1973,0,98,104249,12,Engineer,5,2,8687.42
1974,0,40,168821,36,Executive,4,5,14068.42
1975,1,14,153145,59,Healthcare,8,6,12762.08
1976,1,41,128960,43,Executive,9,4,10746.67
1977,0,60,127438,82,Engineer,7,2,10619.83
1978,0,60,125968,100,Lawyer,8,2,10497.33
1979,0,84,104589,85,Artist,10,2,8715.75
1980,0,0,165321,93,Doctor,8,1,13776.75
1981,1,10,86925,76,Artist,7,2,7243.75
1982,1,62,149797,19,Artist,5,6,12483.08
1983,0,33,137094,68,Lawyer,4,1,11424.5
1984,1,52,55395,41,Marketing,10,1,4616.25
1985,1,2,153622,51,Lawyer,6,6,12801.83
1986,0,27,74050,44,Entertainment,8,1,6170.83
1987,1,4,68094,61,Doctor,4,7,5674.5
1988,0,63,59244,80,Artist,7,1,4937.0
1989,1,54,118944,77,Artist,4,4,9912.0
1990,1,47,75293,55,Doctor,6,7,6274.42
1991,1,30,166983,69,Artist,7,3,13915.25
1992,1,97,129444,96,Entertainment,5,6,10787.0
1993,0,94,181183,24,Marketing,9,3,15098.58
1994,1,64,175254,100,Artist,9,5,14604.5
1995,1,19,54121,89,Engineer,6,3,4510.08
1996,1,71,184387,40,Artist,8,7,15365.58
1997,1,91,73158,32,Doctor,7,7,6096.5
1998,0,87,90961,14,Healthcare,9,2,7580.08
1999,0,77,182109,4,Executive,7,2,15175.75
2000,0,90,110610,52,Entertainment,5,2,9217.5
